created_at,tweet,sentiment,compound
2019-04-21 01:19:31,Bitcoin cant fail now In 10 yearsit has gone from some code lines to getting HD feature to ease key storage Multi-sig for Enterprise Use LN for instant payments Sidechains like Liquid HW Wallet for security Mobile for easy use APompliano czbinance  ,0.262,0.9032
2019-04-21 01:19:32,Bitcoin If you ask me Securypto could be a good choice It cannot be traced by the Zerocoin Protocol it uses so it is impossible to be censored In addition this protocol offers a much safer and more confidential crypto money experience blockchain privacy anonymity ,0.121,0.6249
2019-04-21 01:19:39,BotadraPujan There are quite a few cant recommend anyone in particular Google bitcoin mining calculator and check the top results The key factor is your electricity cost And the noise S9s are insanely noisy and their quiet cousins not cost effective ,0.147,-0.4986
2019-04-21 01:19:43,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:19:43,Serena Williams Puts Bitcoin BTC and Crypto Back in the Mainstream Spotlight With Coinbase Investment The Daily Hodl -  ,0.183,0.5859
2019-04-21 01:19:46,New post Crypto Tidbits Bitcoin SV Delisting Binance Chain Launch HTC Backs Blockchain Fund Gathered by RegTech Post Staff Scroll to bottom for link to original source backs binance bitcoin blockchain bottom regtech ,0.192,-0.4404
2019-04-21 01:19:48,Last week How dare people resort to strong-arm tactics to silence hodlonaut This is against the spirit of crypto This week jack please shut down the Bitcoin account We cannot tolerate his message Reeeeee ,0.107,0.128
2019-04-21 01:19:48,Do I have to remind everyone that roger ver was behind a speculative attack on bitcoin ,0.188,-0.4019
2019-04-21 01:19:53,zackvoell Rewrite all of the accounts Tweets to accurately represent Bitcoin Autocorrect every tweet about BCH to Bcash redirect every bitcoincom link to the bitcoin wiki Put a red check mark next to the name to signify verified bad actor I cant wait to hear Roger cry censorship ,0.13,-0.765
2019-04-21 01:19:59,The suspension of bitcoin is just a matter of time Just like internet which is suspended ,0.193,-0.128
2019-04-21 01:19:59,Take the risk or loss the chance its here again invest in binary trade via bitcoin and gain your financial freedom DM me for updates on how to trade wiselyam a binary trade expert and I help individual trade for a fixed amount Trade with me and make huge profits  ,0.326,0.9442
2019-04-21 01:20:05,Bitcoin CryptoFrequency danheld maxkeiser jack BitcoinCash Roger why have continue to use the Bitcoin handle and not use a BitcoinCash or BCash handle Doesnt make sense ,0.0,0.0
2019-04-21 01:20:06,6 months ago there was a fork off the old block and we introduced my little bitcoin baby Isabella  ,0.153,-0.4404
2019-04-21 01:20:08,Bitcoin Price Today April 20th 2019 - click to find out RT cryptopapernews  ,0.0,0.0
2019-04-21 01:20:08,The Story of Binances Climb to the Top A Leading Altcoin Exchange Native BNB Coin and More - Bitcoin Exchange Guide  ,0.118,0.34
2019-04-21 01:20:09,Dear Twitter Allowing Bitcoin to shill Bitcoin Cash an entirely different asset and bash $BTC unobstructed is no different than letting Oreo hijack the ChipsAhoy handle End this deliberate misinformation campaign Z PS For more read Jack Dorsey your CEO on this  ,0.115,0.2212
2019-04-21 01:20:11,jimmysong Xentagz Bitcoin Guess I am being censored by bitcoin  ,0.167,-0.1531
2019-04-21 01:20:12, plans to change Satoshis original whitepaper and pass it off as the original meanwhile Crypto Twitter claims my account is misleading people and calls for Twitter to give my account to the people who control  ,0.117,0.2263
2019-04-21 01:20:12,To believe in the heroic makes heroes A call to action for fans of Bitcoin BlockChain Ethereum Cryptocurrency Money Success and Wealth and readers of HighTimes Cannabis Legalize Stoner Weed and Weedfeed  ,0.338,0.93
2019-04-21 01:20:16,You shouldnt put 25$-50$-100$ into bitcoin every week You should be doing that with redacted ,0.0,0.0
2019-04-21 01:20:27,Hey jack this account is impersonating Bitcoin with the intent to mislead and defraud investors I believe this is likely a breach of Twitter ToS  ,0.0,0.0
2019-04-21 01:20:29,Liam Dann How much risk should banks take COMMENT Our Reserve Bank and the big four Aussie retail banks are headed for an epic showdown At issue is how much risk banks should be allowed to take in this country ai iot bitcoin ,0.093,-0.4939
2019-04-21 01:20:30,In-browser cryptocurrency mining makes an unlikely comeback in 2017 but not everyone is happy Check out our blog and infographic for more monero bitcoin cryptomining  ,0.143,-0.612
2019-04-21 01:20:31,Cryptocurrency top gainers20Apr 1920 CrypviserCVCOIN 121 times Monero GoldXMRG 10 times WebcoinWEB 10 times AI CryptoAIC 54 times HiCoinXHI 37 times Last 24hour max Learn more -gt Cryptocurrency bitcoin ,0.151,0.5849
2019-04-21 01:20:33,Absolutely wonderful article and clear writing style When ppl ask me why EOS Ill send them this  ,0.282,0.5849
2019-04-21 01:20:35,Gold has an $8 trillion market cap with zero merchant adoption So why do does the mainstream press think Bitcoin can only have value if its used for coffee Payments ,0.076,0.34
2019-04-21 01:20:37,How To Get Lucky With Bitcoin  ,0.359,0.4215
2019-04-21 01:20:39,H That happened on the 3rd of January 2009 The bitcoin innovation itself really came about as a result of the Global Financial Crisis GFC of 2008 which was basically caused by the derivatives market excesses MySECNigeriatalk cryptolaw bitcoin securitytoken ,0.096,-0.4019
2019-04-21 01:20:41,MULTIPLE REVENUE SYSTEM ONLY WITH LOLTOKEN FOREX securitytoken STO FORBES bitcoin ethereum investors angelinvestors icobench future ai intelligence ft FinancialMarkets  ,0.14,0.4767
2019-04-21 01:20:43,Just this week alone one of my portfolios has risen nearly 150k Since my fans are so loyal and nice to me Ill be giving away 20 BTC 100k Follow me and BitManny Retweet and Like Comment Bitcoin below Good luck everyone Ill be picking 4 winners  💰 ✅ ✅ ✅ 💸,0.257,0.9239
2019-04-21 01:20:46,Crypto Elite News is out Bitcoin Altcoin Cryptocurrency coinigy $CRYPTO crypto cryptocurrency ,0.0,0.0
2019-04-21 01:20:49,Is the bottom in final figures % probability Bitcoin has bottomed BULLS MustStopMurad 75% kenoshaking 80% woonomic 95% BEARS ToneVays 40% venzen 39% LucidInvestment 20%  ,0.182,-0.5994
2019-04-21 01:20:52,Bitcoin heads for mass market adoption as Millennials get onboard via YahooFinance ,0.0,0.0
2019-04-21 01:20:54,Those that actually pay attention to my thoughts on crypto and bitcoin Would you rather gamble in favor of bitcoin and what it is bringing or gamble against it How you ask In favor accumulate btc Against do nothing ,0.126,0.6124
2019-04-21 01:20:57,This week in crypto 1 eToro launches crypto exchange 2 EY launches Nightfall software 3 Coinbase adds 11 new countries 4 Rakuten launches exchange 5 Gemini adds full SegWit support 6 Kraken Binance and ShapeShift delist BitcoinSV Also Bitcoin still not dead Onwards ,0.149,0.7304
2019-04-21 01:21:05,Serena Williams Puts Bitcoin BTC and Crypto Back in the Mainstream Spotlight With Coinbase Investment via The Daily Hodl ,0.174,0.5859
2019-04-21 01:21:07,Hey elonmusk youre into cars Crypto and outer space well Im mikeinspace and Ive got a Bitcoin show that I host from my car called Oh and my Rare Pepe has also been to space Want to come on my show or lend me a Tesla ,0.077,0.34
2019-04-21 01:21:09,Bitcoin is not Digital stocks Tulips 20 Monopoly money For the fringes A ponzi scheme Feared by the govt The more you understand The less scary it is ,0.196,-0.7275
2019-04-21 01:21:09,foxapollo3 Dexterolympus TheBitfi ApolloCurrency Its simple bitcoin ecosystem has the best technology in the space Money tends to one Bitcoin has the greatest network effects Simple Bitcoin is sovereign censorship resistant If a coin is not it simply is not in the game ,0.174,0.8555
2019-04-21 01:21:09,ToneVays LucidInvestment How do you feel about yourselves for holding people back from buying the bottom by calling for rediculous lows Shame on you both bitcoin litecoin litecoinfam ,0.215,-0.5574
2019-04-21 01:21:09,Bitcoins consensus layer is scalable as a consensus layer not a payment layer Bitcoin as a stack of protocols used together BTCLN can scale with payment demand and any other demand you can think of All of that without threatening its valuable consensus  ,0.125,-0.1969
2019-04-21 01:21:12,wasabiwallet is arguably one of the most important developments in the Bitcoin ecosystem ,0.139,0.024
2019-04-21 01:21:16,Dr Craig S Wright mined Bitcoin very early on We know this Were 100% sure he mined Bitcoin in 2009 Is he Satoshi Maybe Im loading up on BSV even if hes not BSV is business class Bitcoin Property Rights 128MB blocks 24 million transactions per hour ,0.097,0.4404
2019-04-21 01:21:17,Another fun day of interviews its exciting to hear-see all the blockchain tech that will soon be at our disposal Its crazy 2 think what this will all look like in 5 years time Who knows it may be completely different than what any of us imagines blockchain crypto bitcoin ,0.162,0.765
2019-04-21 01:21:17,Use your voice to access the world with a new Android app Free Domain gt Hosting Get bitcoin for free  ,0.352,0.8271
2019-04-21 01:21:17,Thanks to vertbase for the support ChangeAngelio DigiByteCoin BTCTN Bitcoin coindesk Cointelegraph DGBATOfficial ANTUMID design litecoin LTlovesdigi Cassiopeialtd StephenPKendal dgbchilling VESTiio jaredctate  ,0.219,0.6808
2019-04-21 01:21:22,TRON Overcomes Bitcoin and Ethereum in Transaction Volume  ,0.0,0.0
2019-04-21 01:21:22,danheld jack Hey Jack Bitcoin is not a brand You cant impersonate a decentralized protocol Anyone telling you otherwise is being dishonest or has no clue what they are taking about ,0.247,-0.819
2019-04-21 01:21:25,1 bitcoin CryptoCurrency theres a movement going on today that only small amounts of humans understand The future of money is upon us The world is in full digital transformation ,0.0,0.0
2019-04-21 01:21:29,PeterMcCormack Because BCash is leveraging the good name that Bitcoin has built up over the years Sleazy at best ,0.375,0.8625
2019-04-21 01:21:29,History would suggest that we are all UNDERestimating Bitcoins future prospects ,0.18,0.296
2019-04-21 01:21:30,An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening Thailands sovereignty by building and living in a sea home off the coast of Phuket  ,0.309,-0.91
2019-04-21 01:21:32,Alex Ill take things that didnt happen for $800  ,0.259,-0.4215
2019-04-21 01:21:35,PSA There is no official Bitcoin twitter account and Bitcoin is a scam to pass off a forked project as the real Bitcoin Avoid Block Follow BTC instead 🚨,0.306,-0.875
2019-04-21 01:21:37,The Bitcoin halving is only 1 year away How are you preparing for it We are preparing our rocket ships $btc  🌠,0.0,0.0
2019-04-21 01:21:37,Dear Twitter Allowing Bitcoin to shill Bitcoin Cash an entirely different asset and bash $BTC unobstructed is no different than letting Oreo hijack the ChipsAhoy handle End this deliberate misinformation campaign Z PS For more read Jack Dorsey your CEO on this  ,0.115,0.2212
2019-04-21 01:21:38,X2 Bitcoin Mining - an investment project dealing with mining and trading Payment Proof CX2 Bitcoin Mining bitfinex btcusd telegram btcemt bitcoin bittrex binance btc mining ,0.0,0.0
2019-04-21 01:21:41,Bitcoin heads for mass market adoption as Millennials get onboard bitcoin BTC cryptocurrency  ,0.0,0.0
2019-04-21 01:21:43,The US Dollar continues to plummet against Bitcoin over the last 10 years  ,0.0,0.0
2019-04-21 01:21:44,Is the bottom in final figures % probability Bitcoin has bottomed BULLS MustStopMurad 75% kenoshaking 80% woonomic 95% BEARS ToneVays 40% venzen 39% LucidInvestment 20%  ,0.182,-0.5994
2019-04-21 01:21:44,Bitcoin can handle the fire So can we Freedom CryptoFam  💪,0.265,0.4703
2019-04-21 01:21:56,US bitcoin trader and girlfriend could face death penalty over Thai seastead  ,0.408,-0.7845
2019-04-21 01:21:58,Correct Invest in Bitcoin Gamble on alts if you can amp want to and have the headspace to deal with the volatility  ,0.177,0.5106
2019-04-21 01:21:58,iamcitimillz Thank you Thank you Thank you Im in love with passion-driven and hard working global community of STEEM Just like the early Bitcoin days Keep going with SEVEN77 and lets together put STEEM in the centre of crypto universe STEEM On with SEVEN77 ,0.265,0.9153
2019-04-21 01:21:58,jack Bitcoin is BCH pretending to be Bitcoin should be banned what do you think ,0.172,-0.3818
2019-04-21 01:21:58,Liam Dann How much risk should banks take COMMENT Our Reserve Bank and the big four Aussie retail banks are headed for an epic showdown At issue is how much risk banks should be allowed to take in this country ai iot bitcoin ,0.093,-0.4939
2019-04-21 01:22:01,ecuri kurtwuckertjr BitMEXResearch High fees are bad but large reorgs are worse BSV is the least useful chain of Bitcoin ,0.34,-0.794
2019-04-21 01:22:02,RobMcNealy xFatih Bitcoin PeterMcCormack I use crypto as money any time I can Mostly buying and selling on FB craigslist or whatever ,0.123,-0.0516
2019-04-21 01:22:03,lawmaster Bitcoin Man thats some double-negativeception action right there ,0.0,0.0
2019-04-21 01:22:07,Engbrg AnnCavoukian I wont make any claims about blockchain but Bitcoin is decentralized and censorship-resistant and provides a foundation for building a financial network that could be much more private than the existing one ,0.125,0.6486
2019-04-21 01:22:08,JUST IN Cryptocurrency Crypto Bitcoin btc blockchain Ethereum  ,0.0,0.0
2019-04-21 01:22:11,I am elonmusks alternate CT account and I also wrote a white paper 10 years ago and went by the pseudonym Satoshi Nakamoto $BTC is the one and only Bitcoindont get confused by the noise Like RT and add a friend in the comments and Ill send you 1 BTC from my stash ,0.104,0.1531
2019-04-21 01:22:17,adeyemoola4 Thank you Thank you Thank you Im in love with passion-driven and hard working global community of STEEM Just like the early Bitcoin days Keep going with SEVEN77 and lets together put STEEM in the centre of crypto universe STEEM On with SEVEN77 ,0.265,0.9153
2019-04-21 01:22:22,bitcoin come on break that $5300 $BTC 🚀,0.0,0.0
2019-04-21 01:22:23,Wow 10k followers Amazing since 6 months ago I only had lt100 followers Big thanks to all of you Special thanks to stephanlivera for having me on his podcast 2000 followers and theonevortex and maxkeiser for lifting me from 100 to 1000  🙏,0.303,0.9442
2019-04-21 01:22:26,Bitcoin QampA The lifecycle of a transaction  ,0.0,0.0
2019-04-21 01:22:27,bitcoin usability is not yet recognized Are you in yet ,0.0,0.0
2019-04-21 01:22:28,To the moon RT CryptoDoc84 Bitcoin heads for mass market adoption as Millennials get onboard bitcoin BTC cryptocurrency  ,0.179,0.5719
2019-04-21 01:22:30,parabolictrav Im pretty sure your return to this space is god testing how deep my faith in Bitcoin is He will not make me falter That said you coming back swinging bullishly into the 6k resistance is pretty much the biggest exit all market signal anyone could get ,0.273,0.93
2019-04-21 01:22:36,To the moon RT HODLFUEL Bitcoin can handle the fire So can we Freedom CryptoFam  💪,0.332,0.7759
2019-04-21 01:22:37,Fundstrat Tom Lee Bitcoin Price Recovery Is Taking Place a Lot Faster Than Expected  ,0.0,0.0
2019-04-21 01:22:42,Jerrycrypto100 Bitcoin Securypto can really be a good choice privacy and safety come first Securypto ,0.333,0.7165
2019-04-21 01:22:42,danheld Bitcoin internet Im fine with private enterprise censoring on their own platforms But a community built around a protocol thats core ethos is censorship crying for censorship is sad ,0.239,-0.836
2019-04-21 01:22:45,KaeptnKook Bitcoin i see where we disagree I believe the whitepaper is a starting point and should be interpreted by the people who have access to the repo the brands are separate from codebase based on code neither are Bitcoin amp I believe hes suing for people calling him a fraud incessantly ,0.162,-0.8176
2019-04-21 01:22:46,Twitter should suspend the bitcoin account for good like they did with internet Some decentralized technologies shouldnt have a Twitter account no matter who owns it No single person can speak for Bitcoin  ,0.234,0.4588
2019-04-21 01:22:49,We are moving ahead of schedule Stay tuned for updates and thank you for the support bsn bsv bitcoin BitcoinSV bitcoinSN BitcoinCash ,0.206,0.6369
2019-04-21 01:22:52,To the moon RT Tinseraupdate US bitcoin trader and girlfriend could face death penalty over Thai seastead  ,0.28,-0.4939
2019-04-21 01:22:58,Analyst Bitcoin BTC Likely to Drop Towards 4600 Before Surging to 6800 Bitcoin has been able Blockchain ,0.116,-0.2732
2019-04-21 01:23:03,jack You know you want to jack  ,0.178,0.0772
2019-04-21 01:23:05,Bitcoin can handle the fire So can we Freedom CryptoFam  💪,0.265,0.4703
2019-04-21 01:23:05,1 Bitcoin does not solve the Byzantine Generals Problem it AVOIDS IT by establishing an external physical signaling system Mining  ,0.296,-0.6932
2019-04-21 01:23:09,Bitcoin Never to Surpass $20k Again Weiss Ratings Says the Next Bull Run Cannot Exceed Previous One - ZyCrypto  ,0.15,0.4588
2019-04-21 01:23:10,Novogratz and Others Becoming More Bullish With Bitcoin - CryptoManiaks  ,0.375,0.6997
2019-04-21 01:23:11,New Bitcoin SV BSV trading pairs with BTC USDC and USDT go live on Float SV - AMBCrypto News  ,0.0,0.0
2019-04-21 01:23:12,My brief thoughts on Modern Monetary theory and bitcoin  ,0.0,0.0
2019-04-21 01:23:12,CRYPTO NEWS Binance Chains decentralization questioned by Bitcoin enthusiast calls Binance DEX just an app Trade Crypto via  🚀,0.25,0.6597
2019-04-21 01:23:13,The entire bitcoin trading community is holding its breath for a crucial bullish signal known as the Golden started on April 2 when the bitcoin price at last broke above  ,0.135,0.4019
2019-04-21 01:23:14,The latest Andy Daily News Thanks to CryptoTraderPro thetravelblonde xrphodler000 blockchain bitcoin ,0.209,0.4404
2019-04-21 01:23:15,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:23:19,Not a single trader knows with certainty whether to LONG or SHORT btc bitcoin  😁,0.333,0.6124
2019-04-21 01:23:21,The biggest risk with Bitcoin is not buying it Bitcoin BTC ,0.326,-0.52
2019-04-21 01:23:24,I In the 2008 global economic atmosphere we heardhad the derivatives market actually got blown out of proportion because they were less pieces of property on which these financial derivatives contracts were written MySECNigeriatalk cryptolaw bitcoin securitytoken ,0.0,0.0
2019-04-21 01:23:28,Hmmm Binance delisted BSV just 3 days before it launched its own chain A timing coincidence or attention-getting or other ulterior motives at play  ,0.163,0.4404
2019-04-21 01:23:29,$TRX TRXBTC TRX is firmly Trending lower now Lost Key Support around 500 Sats-Binance 481 Next Minor Support if this hold expect some recovery 382-419 Next Landing zone if 481 breaks down with Volume If you are long Trade with Caution Bitcoin Crypto  ,0.159,0.0
2019-04-21 01:23:35,ancapistan exists off the coast of thailand apparently ,0.0,0.0
2019-04-21 01:23:36,bitcoin btc people I say this out of kindness Exchange 2% of your BTC for BSV This will hedge you in nominal terms You still have time Think about it Thank me later  🤗,0.211,0.8074
2019-04-21 01:23:40,ChrisPacia DanielKrawisz sskknn00 vamosvigilante vinarmani Deeper and deeper where How is he conning you by putting money into bitcoin rather than taking it out ,0.0,0.0
2019-04-21 01:23:41,US bitcoin trader and girlfriend could face death penalty over Thai seastead  ,0.408,-0.7845
2019-04-21 01:23:43,Bitcoin raises the bar higher for the standard of Money  ,0.297,0.5859
2019-04-21 01:23:52,The inflation rate in Brazil the worlds ninth largest economy spiked to its highest level in 4 years driving more people to Bitcoin as indicated by the recent rise in BTC trading volumes  ,0.0,0.0
2019-04-21 01:23:55,Most Profound Question in History of Mankind - Who is to be Master startup PrivateEquity sanjose newzealand madison madison techcrunch paris germany AVCJKorea gamecoin blockchain omaha saintpaul bonus AVCJsingapore lasvegas BitCoin ETH  ,0.104,0.5423
2019-04-21 01:23:57,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:24:01,Most Profound Question in History of Mankind - Who is to be Master startup PrivateEquity sanjose newzealand madison madison techcrunch paris germany AVCJKorea gamecoin blockchain omaha saintpaul bonus AVCJsingapore lasvegas BitCoin ETH  ,0.104,0.5423
2019-04-21 01:24:02,$BTC - In this new paradigm there doesnt seem to be many pullbacks but if theres a strong reaction from the $5150 area I will enter into a long position to new highs Bitcoin  ,0.238,0.8674
2019-04-21 01:24:05,Bitcoin BobMcElrath Thoughts on $zil then On chain 2400 and scales every 600 nodes to go even higher ,0.183,0.5859
2019-04-21 01:24:07,BlockLiveAsia GREAT CONSENSUS Debate RogerKver - HerbertRSim - CryptoChainUni BroctagonGroup StefanoVirgilli - AlyMadhavji - Blockchain Founders Fund Mod by Eugene Tay Founder of RTBLTweet Crypto Bitcoin BTC  ,0.18,0.7034
2019-04-21 01:24:08,2 Bitcoin may or may not succeed at supplanting fiat as the next money It will however usher in the digital money age where physical cash disappears Be it stable coins by governments or a different type of cryptocurrency ,0.122,-0.4268
2019-04-21 01:24:10,Bitcoin BTC Best Performing Major Asset in 2019 Surges 43% Year-to-Date Bitcoin blockchain fintech  ,0.358,0.7717
2019-04-21 01:24:11,$ADA Cardano ADABTC approaching Buy Zone Short Term Swing Trade potential with 12-16% Target Bitcoin Crypto ADA  ,0.232,0.25
2019-04-21 01:24:11,zackvoell Jack just lock it until Satoshi reveals himself by moving some of his personal Bitcoin to any good cause then give it to him or her ,0.1,0.4404
2019-04-21 01:24:11,Amazon has almost no stores Uber owns almost no cars Facebook creates no content Alibaba has no inventory AirBnB owns no real estate Netflix is not a television channel Tinder requires no marriage Central Banks have no gold Bitcoin has no physical coins 🏪 🚗 ✏ 📚 🏡 📺 💑 💸 💰,0.224,-0.8154
2019-04-21 01:24:13,Here is a simplified article about Nexus reputation mechanism called trust which records the consistent time that a node contributes to the validation process bitcoin fintech $NXS ,0.121,0.5106
2019-04-21 01:24:13,Another fun day of interviews its exciting to hear-see all the blockchain tech that will soon be at our disposal Its crazy 2 think what this will all look like in 5 years time Who knows it may be completely different than what any of us imagines blockchain crypto bitcoin ,0.162,0.765
2019-04-21 01:24:14,Bitcoin CobraBitcoin jack Fees or inflation choose one ,0.0,0.0
2019-04-21 01:24:17,The entire bitcoin trading community is holding its breath for a crucial bullish signal known as the Golden started on April 2 when the bitcoin price at last broke above  ,0.135,0.4019
2019-04-21 01:24:22,The current value of BTC at 092334 on 21042019 AEST is $743403 AUD bitcoin australia ,0.146,0.34
2019-04-21 01:24:24,Binance Chains decentralization questioned by Bitcoin enthusiast calls Binance DEX just an app  ,0.337,0.6597
2019-04-21 01:24:25,wasabiwallet is arguably one of the most important developments in the Bitcoin ecosystem  ,0.139,0.024
2019-04-21 01:24:26,CobraBitcoin Bitcoin jack As if anyone needed any more proof btcers are mentally retarded ,0.222,-0.5719
2019-04-21 01:24:26,ParisHilton Beauty and smiles bitcoin for miles ,0.58,0.7845
2019-04-21 01:24:29,An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening Thailands sovereignty by building and living in a sea home off the coast of Phuket  ,0.309,-0.91
2019-04-21 01:24:30,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:24:34,Amazon has almost no stores Uber owns almost no cars Facebook creates no content Alibaba has no inventory AirBnB owns no real estate Netflix is not a television channel Tinder requires no marriage Central Banks have no gold Bitcoin has no physical coins 🏪 🚗 ✏ 📚 🏡 📺 💑 💸 💰,0.224,-0.8154
2019-04-21 01:24:35,The more I learn about bitcoin the less risky it becomes In fact Ive stopped viewing it as a high-risk high-reward investment and more as a long term saving account thats safer and sounder than banks  ,0.162,0.5956
2019-04-21 01:24:35,2 yrs and 4 months worth of hard work by binance summed up in just 1 GIF Very impressive czbinance BinanceDEX $BNB $btc crypto blockchain BITCOIN  ,0.282,0.7645
2019-04-21 01:24:36,Bitcoin Mining PRO is the ultimate and most powerful cloud mining engine of the market Check it here cryptomining bitcoinmining cryptocurrencymining Binance binancenews CryptoNews cryptocurrencynews ,0.114,0.4754
